Day,Project Name,Project ID,Project Number,Servicio,Costo,Descuentos,Promociones y otros,Subtotal
2025-03-09,telconor,telconor,26233976157,Compute Engine,3.244,0.000,0.000,3.244
2025-03-09,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.418,-0.184,0.000,3.233
2025-03-09,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.231,0.000,0.000,3.231
2025-03-09,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.097,-0.027,0.000,3.070
2025-03-09,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.070,0.000,0.000,3.070
2025-03-09,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Networking,3.070,0.000,0.000,3.070
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,2.786,0.000,0.000,2.786
2025-03-09,Snowflake,datos-433017,964471574790,Compute Engine,2.231,0.000,0.000,2.231
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,2.083,0.000,0.000,2.083
2025-03-09,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,1.805,0.000,0.000,1.805
2025-03-09,Preventa,preventa-406613,594282942700,Networking,1.535,0.000,0.000,1.535
2025-03-09,Snowflake,datos-433017,964471574790,Networking,2.047,-0.512,0.000,1.535
2025-03-09,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.036,0.000,0.000,1.036
2025-03-09,Preventa,preventa-406613,594282942700,Cloud Storage,0.789,0.000,0.000,0.789
2025-03-09,poc-cdn-gtd,poc-cdn-gtd,314090045903,Networking,0.573,-0.061,0.000,0.512
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Reservation API,0.500,0.000,0.000,0.500
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery Reservation API,0.466,0.000,0.000,0.466
2025-03-09,primus-prj-backup-001,primus-prj-backup-001,99535561616,Compute Engine,0.452,0.000,0.000,0.452
2025-03-09,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.307,0.000,0.000,0.307
2025-03-09,Snowflake,datos-433017,964471574790,Cloud Storage,0.185,0.000,0.000,0.185
2025-03-09,Snowflake,datos-433017,964471574790,BigQuery,0.180,0.000,0.000,0.180
2025-03-09,gtd-prj-prod-bastion-clientes,gtd-prj-prod-bastion-clientes,905451030397,Compute Engine,0.150,0.000,0.000,0.150
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.091,0.000,0.000,0.091
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.091,0.000,0.000,0.091
2025-03-09,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.084,0.000,0.000,0.084
2025-03-09,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.050,0.000,0.000,0.050
2025-03-09,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Compute Engine,0.040,0.000,0.000,0.040
2025-03-09,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.023,0.000,0.000,0.023
2025-03-09,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.012,0.000,0.000,0.012
2025-03-09,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-09,gtd-prj-qa-shd-net-001,gtd-prj-qa-shd-net-001,30816487339,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-09,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-09,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.010,0.000,0.000,0.010
2025-03-09,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.008,0.000,0.000,0.008
2025-03-09,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.005,0.000,0.000,0.005
2025-03-09,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.005,0.000,0.000,0.005
2025-03-09,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003,0.000,0.000,0.003
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-09,Preventa,preventa-406613,594282942700,Compute Engine,0.000,0.000,0.000,0.000
2025-03-09,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-09,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Compute Engine,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Networking,0.011,-0.011,0.000,0.000
2025-03-09,telconor,telconor,26233976157,Networking,0.061,-0.061,0.000,0.000
2025-03-09,,,,VMware Engine,0.000,0.000,0.000,0.000
2025-03-09,primus-prj-prod-002,primus-prj-prod-002,871471108650,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.120,-0.120,0.000,0.000
2025-03-09,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-09,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Storage API,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-09,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,poc-cdn-gtd,poc-cdn-gtd,314090045903,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,Invoice,325.404,0.000,-325.404,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-09,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-09,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Compute Engine,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,VM Manager,0.123,-0.123,0.000,0.000
2025-03-09,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-09,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Deep Learning VM,0.000,0.000,0.000,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Networking,0.013,-0.013,0.000,0.000
2025-03-09,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-09,,,,Compute Engine,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.184,-0.184,0.000,0.000
2025-03-09,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,VMware Engine,1843.956,0.000,-1843.956,0.000
2025-03-09,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000,0.000,0.000,0.000
2025-03-09,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-09,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-09,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2118.114,-197.040,0.000,1921.074
2025-03-08,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1372.274,0.000,0.000,1372.274
2025-03-08,,,,Support,563.856,0.000,0.000,563.856
2025-03-08,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,283.276,0.000,0.000,283.276
2025-03-08,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-08,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,139.516,0.000,0.000,139.516
2025-03-08,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,69.042,0.000,0.000,69.042
2025-03-08,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.520,0.000,0.000,53.520
2025-03-08,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,28.340,0.000,0.000,28.340
2025-03-08,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,22.162,0.000,0.000,22.162
2025-03-08,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
2025-03-08,primus-prj-prod-002,primus-prj-prod-002,871471108650,Compute Engine,18.816,0.000,0.000,18.816
2025-03-08,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Compute Engine,17.490,0.000,0.000,17.490
2025-03-08,Snowflake,datos-433017,964471574790,Cloud Composer,16.944,0.000,0.000,16.944
2025-03-08,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,14.291,0.000,0.000,14.291
2025-03-08,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.286,-0.256,0.000,13.030
2025-03-08,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,9.886,0.000,0.000,9.886
2025-03-08,poc-cdn-gtd,poc-cdn-gtd,314090045903,Compute Engine,8.840,0.000,0.000,8.840
2025-03-08,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647,0.000,0.000,7.647
2025-03-08,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.566,-0.192,0.000,3.374
2025-03-08,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.373,0.000,0.000,3.373
2025-03-08,telconor,telconor,26233976157,Compute Engine,3.240,0.000,0.000,3.240
2025-03-08,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.223,-0.019,0.000,3.204
2025-03-08,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Networking,3.204,0.000,0.000,3.204
2025-03-08,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.204,0.000,0.000,3.204
2025-03-08,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,2.898,0.000,0.000,2.898
2025-03-08,Snowflake,datos-433017,964471574790,Compute Engine,2.253,0.000,0.000,2.253
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,2.174,0.000,0.000,2.174
2025-03-08,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,1.884,0.000,0.000,1.884
2025-03-08,Preventa,preventa-406613,594282942700,Networking,1.602,0.000,0.000,1.602
2025-03-08,Snowflake,datos-433017,964471574790,Networking,2.136,-0.534,0.000,1.602
2025-03-08,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.080,0.000,0.000,1.080
2025-03-08,Preventa,preventa-406613,594282942700,Cloud Storage,0.823,0.000,0.000,0.823
2025-03-08,poc-cdn-gtd,poc-cdn-gtd,314090045903,Networking,0.598,-0.064,0.000,0.534
2025-03-08,primus-prj-backup-001,primus-prj-backup-001,99535561616,Compute Engine,0.471,0.000,0.000,0.471
2025-03-08,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.422,0.000,0.000,0.422
2025-03-08,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-08,Snowflake,datos-433017,964471574790,Cloud Storage,0.193,0.000,0.000,0.193
2025-03-08,Snowflake,datos-433017,964471574790,BigQuery,0.188,0.000,0.000,0.188
2025-03-08,gtd-prj-prod-bastion-clientes,gtd-prj-prod-bastion-clientes,905451030397,Compute Engine,0.157,0.000,0.000,0.157
2025-03-08,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Storage,0.088,0.000,0.000,0.088
2025-03-08,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Storage,0.052,0.000,0.000,0.052
2025-03-08,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Compute Engine,0.041,0.000,0.000,0.041
2025-03-08,Preventa,preventa-406613,594282942700,Cloud Key Management Service (KMS),0.024,0.000,0.000,0.024
2025-03-08,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud DNS,0.013,0.000,0.000,0.013
2025-03-08,Snowflake,datos-433017,964471574790,Artifact Registry,0.012,0.000,0.000,0.012
2025-03-08,Preventa,preventa-406613,594282942700,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-08,gtd-prj-qa-shd-net-001,gtd-prj-qa-shd-net-001,30816487339,Cloud DNS,0.011,0.000,0.000,0.011
2025-03-08,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Storage,0.011,0.000,0.000,0.011
2025-03-08,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Storage,0.008,0.000,0.000,0.008
2025-03-08,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-08,gtd-prj-prod-obs-vzor,gtd-prj-prod-obs-vzor,594063404612,Cloud DNS,0.006,0.000,0.000,0.006
2025-03-08,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Key Management Service (KMS),0.003,0.000,0.000,0.003
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Artifact Registry,0.001,0.000,0.000,0.001
2025-03-08,Preventa,preventa-406613,594282942700,Compute Engine,0.000,0.000,0.000,0.000
2025-03-08,Snowflake,datos-433017,964471574790,Dataplex,0.000,0.000,0.000,0.000
2025-03-08,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Dataplex,0.000,0.000,0.000,0.000
2025-03-08,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,VMware Engine,1924.128,0.000,-1924.128,0.000
2025-03-08,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,BigQuery,0.000,0.000,0.000,0.000
2025-03-08,primus-prj-backup-001,primus-prj-backup-001,99535561616,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Monitoring,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Networking,0.123,-0.123,0.000,0.000
2025-03-08,telconor,telconor,26233976157,Networking,0.064,-0.064,0.000,0.000
2025-03-08,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,telconor,telconor,26233976157,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Compute Engine,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,VM Manager,0.128,-0.128,0.000,0.000
2025-03-08,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,Snowflake,datos-433017,964471574790,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI Search,0.000,0.000,0.000,0.000
2025-03-08,,,,VMware Engine,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-billing-001,gtd-prj-billing-001,487666489813,BigQuery,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Compute Engine,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,Snowflake,datos-433017,964471574790,Secret Manager,0.000,0.000,0.000,0.000
2025-03-08,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,,,,Compute Engine,0.000,0.000,0.000,0.000
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-gcve-sistemas-002,gtd-prj-prod-gcve-sistemas-002,679602816297,Invoice,339.552,0.000,-339.552,0.000
2025-03-08,primus-prj-m2vm-host-001,primus-prj-m2vm-host-001,678410470076,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Dataplex,0.000,0.000,0.000,0.000
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Storage,0.000,0.000,0.000,0.000
2025-03-08,telconor,telconor,26233976157,cPanel & WHM on Ubuntu,0.000,0.000,0.000,0.000
2025-03-08,primus-prj-prod-002,primus-prj-prod-002,871471108650,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,Demo IAGen - Cisco Mining,sincere-muse-439619-f5,11676406949,Artifact Registry,0.000,0.000,0.000,0.000
2025-03-08,Preventa,preventa-406613,594282942700,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,poc-cdn-gtd,poc-cdn-gtd,314090045903,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Cloud Logging,0.000,0.000,0.000,0.000
2025-03-08,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,VM Manager,0.192,-0.192,0.000,0.000
2025-03-07,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,VMware Engine,2118.114,-197.040,0.000,1921.074
2025-03-07,gtd-prj-backup-veeam-001,gtd-prj-backup-veeam-001,556560816349,Cloud Storage,1396.295,0.000,0.000,1396.295
2025-03-07,,,,Support,565.860,0.000,0.000,565.860
2025-03-07,gtd-prj-backup-001,gtd-prj-backup-001,18927912085,Cloud Storage,285.998,0.000,0.000,285.998
2025-03-07,gtd-private-interconnect,gtd-private-interconnect,549706777962,Compute Engine,198.904,0.000,0.000,198.904
2025-03-07,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Compute Engine,141.386,0.000,0.000,141.386
2025-03-07,gtd-prj-suralis,gtd-prj-suralis,101376950122,Cloud Storage,68.286,0.000,0.000,68.286
2025-03-07,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Cloud Storage,53.520,0.000,0.000,53.520
2025-03-07,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Compute Engine,28.340,0.000,0.000,28.340
2025-03-07,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Managed Service for Microsoft Active Directory,19.200,0.000,0.000,19.200
2025-03-07,primus-prj-prod-002,primus-prj-prod-002,871471108650,Compute Engine,18.816,0.000,0.000,18.816
2025-03-07,primus-prj-prod-001,primus-prj-prod-001-442914,554598453048,Compute Engine,17.490,0.000,0.000,17.490
2025-03-07,Snowflake,datos-433017,964471574790,Cloud Composer,16.944,0.000,0.000,16.944
2025-03-07,gtd-prj-codelpa,gtd-prj-codelpa,512988914564,Cloud Storage,15.071,0.000,0.000,15.071
2025-03-07,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Compute Engine,14.256,0.000,0.000,14.256
2025-03-07,gtd-prj-net-hub-001,gtd-prj-net-hub-001,477209047095,Networking,13.286,-0.256,0.000,13.030
2025-03-07,gtd-prj-prod-bastion-sis-001,gtd-prj-prod-bastion-sis-001,926852352669,Compute Engine,9.886,0.000,0.000,9.886
2025-03-07,poc-cdn-gtd,poc-cdn-gtd,314090045903,Compute Engine,8.840,0.000,0.000,8.840
2025-03-07,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Cloud SQL,7.647,0.000,0.000,7.647
2025-03-07,gtd-prj-prod-net-uah-001,gtd-prj-prod-net-uah-001,804020278966,Networking,3.570,-0.192,0.000,3.378
2025-03-07,gtd-prj-prod-shd-net-001,gtd-prj-prod-shd-net-001,275732325331,Networking,3.373,0.000,0.000,3.373
2025-03-07,telconor,telconor,26233976157,Compute Engine,3.273,0.000,0.000,3.273
2025-03-07,gtp-prj-activedirectory-001,gtp-prj-activedirectory-001,221495248342,Networking,3.204,0.000,0.000,3.204
2025-03-07,gtd-prj-prod-gcve-sistemas-001,gtd-prj-prod-gcve-sistemas-001,909532972476,Networking,3.223,-0.019,0.000,3.204
2025-03-07,primus-prj-net-hub-001,primus-prj-net-hub-001,361970450318,Networking,3.204,0.000,0.000,3.204
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,Vertex AI,2.898,0.000,0.000,2.898
2025-03-07,gtd-document-gen-ai-mvp,analisis-de-contratos-ia,788241563089,Vertex AI,2.585,0.000,0.000,2.585
2025-03-07,Snowflake,datos-433017,964471574790,Compute Engine,2.221,0.000,0.000,2.221
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,Vertex AI,2.174,0.000,0.000,2.174
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery Reservation API,1.694,0.000,0.000,1.694
2025-03-07,Snowflake,datos-433017,964471574790,Networking,2.136,-0.534,0.000,1.602
2025-03-07,Preventa,preventa-406613,594282942700,Networking,1.614,-0.013,0.000,1.601
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery Reservation API,1.173,0.000,0.000,1.173
2025-03-07,Snowflake,datos-433017,964471574790,Cloud Monitoring,1.079,0.000,0.000,1.079
2025-03-07,Preventa,preventa-406613,594282942700,Cloud Storage,0.823,0.000,0.000,0.823
2025-03-07,gtd-mvp-contracts-genai,gtd-mvp-contracts-genai,723871874985,BigQuery,0.574,0.000,0.000,0.574
2025-03-07,poc-cdn-gtd,poc-cdn-gtd,314090045903,Networking,0.598,-0.064,0.000,0.534
2025-03-07,primus-prj-backup-001,primus-prj-backup-001,99535561616,Compute Engine,0.471,0.000,0.000,0.471
2025-03-07,gtd-gestion-tickets-poc,gtd-gestion-tickets-poc,604332034635,BigQuery,0.453,0.000,0.000,0.453
2025-03-07,gtd-prj-suralis,gtd-prj-suralis,101376950122,Compute Engine,0.320,0.000,0.000,0.320
2025-03-07,Snowflake,datos-433017,964471574790,Cloud Storage,0.194,0.000,0.000,0.194
